Last Name,First Name,User ID,Major-Year
Dougherty,Antwan,adougherty3556,PHI-FR
Knoxx,Patrick,pknoxx5539,ART-SR
Parrish,Shane,sparrish7474,GER-SO
Kerrx,Jerome,jkerrx9130,JOU-SR
Foley,Adriel,afoley7752,AVI-JR
Wagner,Seamus,swagner9837,ELE-SR
Hobbs,Ashton,ahobbs6844,URB-FR
Petty,Evie,epetty8205,PUB-SO
Myers,Leandro,lmyers1183,COU-SR
Roberts,Julia,jroberts7830,LIB-FR
Brandt,Lukas,lbrandt8112,MED-FR
Livingston,Alani,alivingston7006,URB-SO
Peterson,Jamiya,jpeterson9639,MED-JR
Royxx,Kirsten,kroyxx3825,MAN-FR
Copeland,Johnny,jcopeland8583,INT-FR
Wongx,Amirah,awongx7533,CRE-SO
Kline,Luciano,lkline3201,CYB-SO
Joseph,Lance,ljoseph7641,BIO-SR
Rangel,Paula,prangel3431,NEU-SR
Massey,Jamie,jmassey5853,MUS-SR
Rubio,Karli,krubio4755,EXE-SR
Mcguire,Ellis,emcguire8534,CON-JR
Oliver,Madyson,moliver1668,SEC-FR
Fryxx,Serenity,sfryxx7411,ELE-JR
Leonx,Jaliyah,jleonx6981,GEO-SO
Guerrero,Parker,pguerrero1247,POL-FR
Kempx,Milagros,mkempx9897,AVI-SR
Garza,Aniya,agarza8601,EDU-FR
Roberts,Zoe,zroberts3528,THE-SO
Chanx,Ryder,rchanx3239,COM-SR
Norton,Antonio,anorton9172,MUS-SR
Kimxx,Jazlene,jkimxx9224,COM-JR
Coxxx,America,acoxxx3781,AVI-SR
Rogers,Colby,crogers1208,SOC-SR
Conrad,Stella,sconrad3746,BIO-SO
Mccullough,Micheal,mmccullough2223,HEA-SR
Hardy,Kolby,khardy7119,MUS-JR
Tapia,Sophia,stapia2838,CHE-FR
Jacobson,Addison,ajacobson5891,CON-JR
Terrell,Aimee,aterrell2390,EME-FR
Cannon,Abagail,acannon6376,AVI-FR
Conrad,Donald,dconrad1782,MAN-JR
Medina,Tiana,tmedina1667,EDU-JR
Vasquez,Edwin,evasquez7466,SEC-SO
Mcclain,Sofia,smcclain4732,PUB-SR
Nashx,Braylon,bnashx6498,INF-FR
Buchanan,Chaya,cbuchanan8425,FOR-SR
Juarez,Charlize,cjuarez6304,REL-SR
Yuxxx,Xzavier,xyuxxx3036,GER-SO
Kentx,Timothy,tkentx6916,JOU-FR
Jones,Bailee,bjones4121,BIO-SR
Hoover,Elizabeth,ehoover2898,ENG-FR
Ramos,Jaida,jramos6123,AVI-SR
Livingston,Perla,plivingston5240,CON-SR
Simpson,Shayna,ssimpson7529,EME-SO
Dawson,Jan,jdawson9556,WRI-JR
Huffman,Aryana,ahuffman4629,MUL-SO
Fernandez,Hillary,hfernandez2684,WOM-JR
Barnes,Hillary,hbarnes7360,COM-FR
Parks,Kayla,kparks5990,ECO-SR
Murphy,Todd,tmurphy5455,SCH-FR
Kelley,Melissa,mkelley9398,ARC-SR
Gross,Abbigail,agross8563,ATH-SO
Benton,Alina,abenton6825,SPE-SO
Klein,Jadon,jklein7317,COM-SO
Lovex,Saul,slovex3880,INF-SO
Galvan,Ingrid,igalvan1204,NEU-FR
Logan,Zachery,zlogan2143,KIN-FR
Singleton,Rubi,rsingleton8219,SOC-SO
Esparza,Emiliano,eesparza8346,MAN-JR
Salazar,Sierra,ssalazar2642,COU-FR
Blair,Ashlyn,ablair8906,ACC-SR
Barrera,Destiney,dbarrera7582,COM-JR
Goodx,Armani,agoodx9042,BIO-FR
Mcneil,Maximus,mmcneil8765,CRE-JR
Peters,Jalen,jpeters4543,ATH-JR
Preston,Chana,cpreston3732,INF-SR
Simmons,Asia,asimmons1665,MUS-FR
Mccarty,Ronan,rmccarty5097,BIO-SO
Mitchell,Adrianna,amitchell7124,ARC-FR
Evans,Molly,mevans3887,HIS-SR
Mcclure,Lilah,lmcclure7119,SCH-SR
Riddle,Lola,lriddle7430,PSY-JR
Novak,Khloe,knovak3114,SOC-JR
Harding,Elyse,eharding7535,LIT-SR
Clark,Aditya,aclark8822,MAT-FR
Patterson,Alvin,apatterson3967,EDU-SR
Benson,Deegan,dbenson8951,FOR-FR
Mcbride,Aaron,amcbride1611,ENG-SR
Westx,Lilyana,lwestx9516,ACC-SO
Liuxx,Connor,cliuxx5936,CRI-SO
Camacho,Asher,acamacho9735,POL-SO
Hancock,Myles,mhancock6239,MAT-SO
Cookx,Asher,acookx8286,GER-SO
Tanner,Cale,ctanner9834,POL-SO
Hester,Trent,thester7168,WRI-SO
Romero,Cristofer,cromero2870,BLA-SO
Caldwell,Maren,mcaldwell6745,ACC-SO
Longx,Matthew,mlongx7733,CIV-FR
Booker,Remington,rbooker7222,THE-JR
